"WHITHORN (PHYSGILL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5005,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.09,,,,,,,,,,,
February,2.64,,,,,,,,,,,
March,3.19,,,,,,,,,,,
April,1.53,,,,,,,,,,,
May,2.88,,,,,,,,,,,
June,1.06,,,,,,,,,,,
July,2.93,,,,,,,,,,,
August,4.47,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,20.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
