"LAKE VYRNWY (TY UCHAF)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4259,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.64,7.49,11.45,8.81,6.00,9.94,5.92,15.52,-999.00,3.86,,
February,6.74,2.24,5.19,3.45,8.87,9.39,2.92,5.23,2.84,12.32,,
March,4.42,3.79,2.42,1.45,3.20,3.26,12.00,3.49,2.13,3.58,,
April,2.26,4.66,3.00,2.49,3.97,1.52,6.50,3.30,-999.00,5.90,,
May,3.71,6.45,6.23,3.26,4.92,2.94,4.07,3.32,4.78,1.42,,
June,1.06,0.97,6.52,4.49,6.68,6.26,4.13,6.70,1.61,2.07,,
July,1.61,4.68,4.39,3.94,2.90,2.94,4.16,2.97,2.16,6.13,,
August,7.16,6.74,7.29,3.10,5.16,8.39,0.82,6.61,-999.00,8.42,,
September,1.77,3.97,6.40,6.36,4.55,7.74,2.90,4.23,-999.00,12.20,,
October,6.70,5.68,6.26,9.61,7.13,2.58,1.61,3.16,9.39,4.05,,
November,4.42,1.22,4.71,11.13,0.77,10.03,7.32,4.07,9.39,7.35,,
December,5.77,6.00,3.68,7.13,6.81,7.81,6.22,6.06,10.90,5.50,,
Total,49.26,53.89,67.54,65.22,60.96,72.80,58.57,64.66,-999.00,72.80,,
Calc annual,49.26,53.89,67.54,65.22,60.96,72.80,58.57,64.66,43.20,72.80,,
Difference,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-1042.20,0.00,,
