"CHINGFORD (DRYSDALE AVE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1230/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,1.45,1.76,,,,,,,
February,,,,0.89,1.41,,,,,,,
March,,,,0.10,0.79,,,,,,,
April,,,,1.22,1.05,,,,,,,
May,,,,0.67,2.55,,,,,,,
June,,,,1.62,1.88,,,,,,,
July,,,,1.44,2.90,,,,,,,
August,,,,2.43,1.21,,,,,,,
September,,,,2.77,1.66,,,,,,,
October,,,,3.05,2.26,,,,,,,
November,,,,3.57,0.12,,,,,,,
December,,,,0.91,2.28,,,,,,,
Total,,,,20.12,19.87,,,,,,,
Calc annual,0.00,0.00,0.00,20.12,19.87,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
