"WEST LINTON (WOODLEA COTTAGE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5077,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,1.59,4.36,3.12,3.57,3.93,2.71,3.41,6.31,3.61,2.22,,
February,3.36,1.26,2.86,1.74,3.90,2.76,2.78,2.80,2.54,3.66,,
March,2.34,2.31,1.63,0.61,2.37,2.13,5.03,2.02,1.57,2.95,,
April,1.52,1.58,1.98,1.87,1.54,0.92,4.61,2.95,2.61,3.95,,
May,3.38,2.50,3.73,3.22,4.00,1.35,3.31,2.06,1.98,1.83,,
June,1.34,1.18,3.43,3.48,2.60,2.69,3.06,4.94,0.93,2.58,,
July,2.50,2.89,2.99,2.34,2.82,3.74,2.56,2.67,1.98,4.02,,
August,4.36,3.07,3.69,3.20,3.82,3.42,0.11,7.51,3.46,3.54,,
September,1.11,3.52,2.06,4.37,5.16,4.55,2.01,4.20,1.82,6.97,,
October,3.73,4.99,5.53,3.06,4.19,0.57,1.47,3.07,5.14,2.88,,
November,2.50,0.73,1.71,7.87,0.59,4.16,4.77,2.38,4.42,4.73,,
December,1.86,2.91,2.04,4.10,2.37,2.91,2.39,4.47,6.29,2.15,,
Total,29.59,31.30,34.77,39.43,37.29,31.91,35.51,45.38,36.35,41.48,,
Calc annual,29.59,31.30,34.77,39.43,37.29,31.91,35.51,45.38,36.35,41.48,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
