"HELVELLYN (BROWN COVE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3633/3,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,4.25,8.38,18.15,16.62,7.50,11.03,15.22,14.68,9.44,7.85,,
February,10.63,3.25,7.46,4.93,13.00,5.15,2.50,10.16,7.83,14.00,,
March,4.88,8.07,3.49,1.22,5.56,5.61,9.60,9.69,2.84,6.27,,
April,4.81,6.21,5.28,5.68,3.72,2.55,13.29,3.88,11.47,6.18,,
May,5.71,9.66,8.32,4.32,6.73,2.10,5.58,3.55,4.96,3.77,,
June,0.76,2.01,6.78,7.04,6.86,7.79,6.09,11.75,2.08,4.60,,
July,2.29,6.16,6.04,4.72,6.57,6.47,5.97,6.63,3.10,7.03,,
August,14.08,11.06,13.91,5.84,2.82,11.99,0.07,11.38,6.34,15.11,,
September,2.64,10.32,10.99,9.02,10.27,15.57,7.89,10.95,4.26,21.64,,
October,8.74,10.28,14.40,10.65,12.49,1.43,2.42,8.05,13.01,8.46,,
November,8.40,2.69,5.44,15.03,0.78,18.86,15.80,8.88,16.65,9.46,,
December,5.88,17.10,5.84,10.69,9.44,12.18,4.50,14.19,15.82,3.47,,
Total,73.07,95.19,106.10,95.76,85.74,100.73,88.93,113.79,97.80,107.84,,
Calc annual,73.07,95.19,106.10,95.76,85.74,100.73,88.93,113.79,97.80,107.84,,
Difference,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
