"NORTHIAM (GREAT DIXTER)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,562,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.37,2.03,4.74,1.67,1.71,3.00,2.23,3.97,1.25,1.03,,
February,2.92,0.68,1.64,1.05,1.86,3.05,2.22,1.36,1.40,5.34,,
March,2.29,2.80,0.30,0.05,1.51,1.36,6.00,0.84,0.80,1.44,,
April,1.56,1.31,1.43,1.39,1.00,1.79,1.77,1.52,1.22,2.32,,
May,1.98,3.16,2.17,0.60,1.98,3.05,1.78,1.84,1.46,1.17,,
June,1.83,0.19,1.12,1.10,0.67,2.54,2.28,1.65,0.86,1.31,,
July,2.99,2.08,1.94,3.14,1.78,3.65,3.16,1.83,0.83,2.37,,
August,5.34,1.92,0.75,3.16,1.37,4.71,0.03,3.19,1.34,2.54,,
September,0.17,3.58,1.46,2.43,1.54,2.66,0.94,2.26,2.71,2.53,,
October,1.23,3.29,2.08,4.63,2.12,1.48,0.75,1.65,7.62,1.06,,
November,4.07,2.01,1.52,5.79,0.45,5.36,1.31,1.88,4.65,7.03,,
December,1.76,2.84,2.04,2.14,4.08,3.32,2.56,2.84,1.66,2.44,,
Total,29.51,25.89,21.19,27.15,20.07,35.97,25.03,24.83,25.80,30.58,,
Calc annual,29.51,25.89,21.19,27.15,20.07,35.97,25.03,24.83,25.80,30.58,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
