"DULVERTON (C. E. SCHOOL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2111,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,4.33,6.08,9.16,5.71,4.33,4.13,3.97,10.55,1.96,1.57,,
February,5.39,0.35,3.76,1.91,7.55,5.30,1.31,2.83,2.82,7.60,,
March,6.02,2.98,1.65,0.38,1.46,1.32,6.11,1.93,2.02,1.74,,
April,1.35,2.05,1.35,2.43,1.19,3.43,3.93,2.86,2.32,2.85,,
May,2.40,5.44,3.49,2.01,4.97,5.32,3.35,3.53,3.13,2.04,,
June,1.34,0.48,2.35,4.59,4.70,4.14,3.68,2.07,0.81,2.31,,
July,2.07,2.98,3.99,3.21,3.02,2.56,2.54,2.33,3.09,5.35,,
August,7.42,5.30,5.14,4.99,2.26,4.61,0.64,4.49,3.79,9.21,,
September,0.68,3.62,4.74,4.19,3.64,7.17,2.69,2.33,2.44,7.84,,
October,4.44,5.17,3.86,7.17,4.76,1.76,1.02,5.89,9.12,1.80,,
November,3.58,1.15,4.42,9.64,1.10,8.68,4.28,2.30,5.82,9.66,,
December,3.88,5.61,3.44,4.99,6.47,6.58,6.12,5.20,3.61,4.30,,
Total,42.90,41.21,47.35,51.22,45.45,55.00,39.64,46.31,40.93,56.27,,
Calc annual,42.90,41.21,47.35,51.22,45.45,55.00,39.64,46.31,40.93,56.27,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
