"BISHOPS COURT MET OFFICE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,6199/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,2.91,2.07,4.55,3.51,,,,,
February,,,,0.36,2.74,1.43,1.23,,,,,
March,,,,0.13,1.37,2.06,5.14,,,,,
April,,,,1.71,1.73,0.73,2.84,,,,,
May,,,,1.33,2.66,1.21,3.53,,,,,
June,,,,1.91,3.94,2.14,3.69,,,,,
July,,,,3.42,3.42,1.76,3.69,,,,,
August,,,,2.49,0.90,3.04,0.35,,,,,
September,,,1.87,4.68,2.39,5.50,,,,,,
October,,,3.01,3.68,2.91,0.61,,,,,,
November,,,1.15,4.87,1.81,4.37,,,,,,
December,,,2.23,4.14,3.36,3.27,,,,,,
Total,,,,31.63,29.30,30.67,,,,,,
Calc annual,0.00,0.00,8.26,31.63,29.30,30.67,23.98,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
