"NORTHAM (CONYBEARE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1866/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,4.12,6.04,2.70,3.09,,,,,,,
February,,0.21,2.60,0.66,3.55,,,,,,,
March,,2.14,1.25,0.29,1.30,,,,,,,
April,,1.96,0.84,2.26,1.07,,,,,,,
May,,4.87,3.36,1.01,3.39,,,,,,,
June,,0.37,1.60,2.50,2.51,,,,,,,
July,,2.47,1.86,1.64,4.28,,,,,,,
August,,2.69,2.97,2.94,2.20,,,,,,,
September,,3.47,6.67,3.21,2.05,,,,,,,
October,,2.35,3.79,4.99,4.28,,,,,,,
November,,1.21,2.82,6.84,0.83,,,,,,,
December,,4.09,2.35,3.26,6.01,,,,,,,
Total,,29.95,36.15,32.30,34.56,,,,,,,
Calc annual,0.00,29.95,36.15,32.30,34.56,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,-0.00,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
