"HORSTED KEYNES (CINDER HILL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,518/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.65,2.92,6.32,2.47,1.94,2.88,2.24,5.35,1.15,1.07,,
February,3.36,0.64,1.78,0.91,2.06,3.43,1.89,1.83,1.58,6.10,,
March,3.59,3.17,0.36,0.06,1.45,1.34,5.19,1.24,1.24,1.70,,
April,1.23,1.33,1.44,1.63,1.01,1.84,1.58,1.71,1.61,2.16,,
May,2.11,3.42,2.81,0.91,1.77,2.30,0.85,3.10,1.97,1.24,,
June,1.81,0.16,1.56,1.72,1.95,3.19,2.39,3.17,0.81,1.54,,
July,3.45,2.25,2.47,2.10,5.29,1.74,2.35,2.09,0.18,2.96,,
August,3.91,3.34,1.51,2.40,1.93,6.75,0.37,4.94,1.72,2.54,,
September,0.69,2.60,1.82,2.77,2.43,4.45,0.98,2.17,1.27,3.97,,
October,1.29,4.11,3.39,4.75,3.96,1.18,0.15,2.09,8.23,0.47,,
November,4.09,1.99,1.50,5.17,0.16,5.12,0.69,1.76,3.36,7.42,,
December,2.50,3.32,2.56,2.56,4.80,3.50,1.16,4.32,1.96,2.14,,
Total,30.68,29.25,27.52,27.45,28.75,37.72,19.84,33.77,25.08,33.31,,
Calc annual,30.68,29.25,27.52,27.45,28.75,37.72,19.84,33.77,25.08,33.31,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
