"ROSEDALE NO 17A",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3465/6/4,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,4.80,6.50,5.26,2.26,8.00,3.18,4.03,8.86,1.12,1.71,,
February,6.80,3.25,1.56,4.57,2.22,2.50,4.50,2.03,0.95,4.87,,
March,4.76,2.75,0.54,2.00,0.76,2.06,6.38,1.20,2.24,1.67,,
April,2.70,1.95,1.86,1.97,3.35,2.96,4.11,1.37,2.44,2.94,,
May,2.35,3.56,3.21,1.72,3.86,3.18,2.23,2.03,1.49,2.46,,
June,0.57,2.87,1.76,4.06,2.75,4.67,2.47,7.74,1.03,1.64,,
July,2.26,5.66,0.86,4.03,2.77,4.25,2.08,2.24,2.03,3.04,,
August,4.21,3.16,3.45,5.46,5.76,4.70,0.17,3.86,3.04,4.42,,
September,0.46,3.82,5.46,6.27,2.56,4.85,2.00,1.58,0.51,4.15,,
October,7.56,2.41,1.54,5.95,4.01,2.50,0.75,1.14,3.66,1.71,,
November,3.97,2.25,5.46,6.71,2.57,7.53,3.00,0.85,7.85,8.18,,
December,1.35,3.46,2.50,3.81,3.04,6.77,3.08,3.64,3.72,4.50,,
Total,41.79,41.64,33.46,48.81,41.65,49.15,34.80,36.54,30.08,41.29,,
Calc annual,41.79,41.64,33.46,48.81,41.65,49.15,34.80,36.54,30.08,41.29,,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
