"DOVER WATERWORKS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,268,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.14,2.93,4.30,1.44,2.80,1.63,2.61,3.02,1.25,1.35,,
February,2.19,2.26,1.49,1.53,1.35,3.55,1.59,1.21,1.09,3.93,,
March,1.73,2.60,0.63,0.18,0.85,2.88,5.20,0.76,0.68,0.96,,
April,1.03,0.79,0.98,1.65,1.37,1.65,1.98,1.72,1.76,1.63,,
May,1.42,2.77,1.40,1.40,1.84,2.87,0.85,1.24,2.40,1.24,,
June,1.79,0.21,1.44,1.11,0.83,2.92,2.42,1.57,0.46,0.74,,
July,4.02,2.71,2.03,2.10,2.12,3.20,1.72,1.44,0.97,2.61,,
August,4.30,2.22,1.42,1.29,3.85,5.25,0.03,2.25,0.89,2.42,,
September,0.24,2.62,1.66,2.56,1.53,2.07,1.11,1.73,3.13,2.42,,
October,2.22,3.34,1.68,4.90,1.56,1.13,0.49,1.26,6.20,0.93,,
November,2.64,2.65,2.75,4.11,1.71,4.43,1.69,2.23,4.12,6.77,,
December,1.95,3.71,1.91,1.44,3.64,2.70,2.69,2.27,2.28,2.38,,
Total,26.67,28.81,21.69,23.71,23.45,34.28,22.38,20.70,25.23,27.38,,
Calc annual,26.67,28.81,21.69,23.71,23.45,34.28,22.38,20.70,25.23,27.38,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
