"SOUTHWICK (PINSLEY LODGE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,686/7,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,4.03,3.55,6.70,2.10,1.95,2.72,3.31,5.39,0.80,0.88,,
February,3.08,0.50,1.65,0.80,2.05,3.00,2.33,1.40,1.20,4.90,,
March,4.12,3.09,0.70,0.20,0.80,1.10,6.80,0.70,1.65,1.60,,
April,1.88,1.48,0.91,1.59,1.10,2.10,1.92,1.85,1.72,2.30,,
May,2.76,2.97,2.65,0.65,2.35,4.31,1.13,2.10,1.83,1.50,,
June,1.34,0.48,1.45,1.87,2.22,3.75,1.90,2.10,1.20,1.30,,
July,2.61,1.70,2.91,2.95,3.40,2.00,1.31,1.33,0.27,3.40,,
August,4.65,3.16,1.43,1.55,1.88,6.10,0.90,3.85,1.25,3.68,,
September,0.63,2.53,2.10,1.69,1.90,3.88,1.34,2.41,2.42,3.70,,
October,1.26,3.95,3.88,4.49,3.48,0.88,1.40,2.40,9.38,0.60,,
November,3.01,1.50,1.78,5.45,1.15,4.78,1.77,1.70,3.42,6.25,,
December,1.85,4.04,2.53,2.88,4.60,3.37,3.50,4.12,2.09,2.45,,
Total,31.22,28.95,28.69,26.22,26.88,37.99,27.61,29.35,27.23,32.56,,
Calc annual,31.22,28.95,28.69,26.22,26.88,37.99,27.61,29.35,27.23,32.56,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
