"STOW BRIDGE (CRABB'S ABBEY)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1465/1,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,,1.32,1.58,3.92,1.00,1.06,,
February,,,,,,2.08,0.88,0.52,0.73,3.42,,
March,,,,,,0.85,4.72,0.61,0.91,0.43,,
April,,,,,,0.91,1.31,0.92,1.56,2.74,,
May,,,,,,1.07,0.14,3.67,1.94,2.28,,
June,,,,,,2.18,3.07,3.43,0.78,1.97,,
July,,,,,,3.36,1.47,1.84,1.92,3.38,,
August,,,,,,3.00,0.06,2.62,1.30,3.16,,
September,,,,,,2.76,1.00,1.87,0.80,2.51,,
October,,,,,,1.99,0.30,2.54,3.57,0.69,,
November,,,,,,3.57,1.18,1.29,2.02,3.31,,
December,,,,,,2.28,2.02,1.83,1.66,1.46,,
Total,,,,,,25.37,17.73,25.06,18.19,26.41,,
Calc annual,0.00,0.00,0.00,0.00,0.00,25.37,17.73,25.06,18.19,26.41,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,-0.00,0.00,-0.00,,
