"NEW LUCE (PUBLIC SCHOOL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5009,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,0.72,6.20,6.35,,,,,,,,,
February,4.56,2.84,3.01,,,,,,,,,
March,2.90,4.08,1.01,,,,,,,,,
April,1.85,3.31,3.02,,,,,,,,,
May,3.85,3.80,3.95,,,,,,,,,
June,1.25,0.59,3.48,,,,,,,,,
July,3.36,4.14,,,,,,,,,,
August,5.69,5.52,,,,,,,,,,
September,3.57,6.32,,,,,,,,,,
October,6.48,6.26,,,,,,,,,,
November,4.26,0.93,,,,,,,,,,
December,4.13,9.03,,,,,,,,,,
Total,42.62,53.02,,,,,,,,,,
Calc annual,42.62,53.02,20.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
