"SKYE (VATERNISH HALLISTRA)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5760/2,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,4.16,4.80,1.89,3.93,5.09,,,
February,,,,,3.47,3.29,0.41,4.50,4.16,,,
March,,,,,2.73,1.61,3.49,3.49,3.30,,,
April,,,,,2.21,1.98,3.80,3.39,4.53,,,
May,,,,,2.76,1.11,2.07,2.63,3.61,,,
June,,,,,4.50,3.56,,4.56,1.35,,,
July,,,,,4.88,5.12,3.15,3.03,,,,
August,,,,,0.68,2.55,0.14,6.03,,,,
September,,,,,4.97,6.32,3.66,7.63,,,,
October,,,,7.29,3.76,1.03,2.92,6.02,,,,
November,,,,4.07,0.80,6.79,,5.47,,,,
December,,,,5.58,5.46,6.22,,7.51,,,,
Total,,,,,40.38,44.38,,58.19,,,,
Calc annual,0.00,0.00,0.00,16.94,40.38,44.38,21.53,58.19,22.04,0.00,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,NaN,-0.00,NaN,NaN,,
