"KINGSCLERE (ISLE HILL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,764/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.19,3.49,6.43,2.60,2.20,3.37,3.00,6.94,1.61,0.84,,
February,3.27,0.88,1.77,0.84,2.84,3.51,1.52,1.64,1.66,5.34,,
March,3.32,2.48,0.71,0.34,1.18,1.65,7.49,1.28,1.60,1.72,,
April,2.28,1.97,1.15,1.44,1.15,2.45,2.62,1.54,1.80,3.17,,
May,2.15,3.55,3.59,0.88,2.21,3.40,1.85,4.80,3.21,2.03,,
June,2.30,0.41,1.70,2.57,3.43,3.52,2.18,2.00,0.43,1.30,,
July,3.29,2.41,2.12,3.66,1.56,1.46,1.81,1.11,1.58,5.52,,
August,4.81,3.35,2.41,1.79,2.25,3.98,0.50,4.23,2.18,4.15,,
September,0.40,2.12,2.10,2.81,2.61,5.43,1.45,2.98,3.08,4.19,,
October,1.77,4.20,4.52,5.28,4.81,1.35,0.60,2.82,7.77,0.69,,
November,3.42,1.93,1.81,6.75,0.32,6.79,1.78,2.10,3.89,6.79,,
December,2.36,5.22,2.27,2.94,4.33,3.34,3.47,4.92,2.08,1.65,,
Total,32.56,32.01,30.58,31.90,28.89,40.25,28.27,36.36,30.89,37.39,,
Calc annual,32.56,32.01,30.58,31.90,28.89,40.25,28.27,36.36,30.89,37.39,,
Difference,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
