"TWYFORD, STONELEA",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,708/1,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,,,,,,0.73,,
February,,,,,,,,,,4.11,,
March,,,,,,,,,,1.81,,
April,,,,,,,,,,2.36,,
May,,,,,,,,,,1.31,,
June,,,,,,,,,,1.43,,
July,,,,,,,,,1.05,3.82,,
August,,,,,,,,,1.26,4.50,,
September,,,,,,,,,3.21,4.30,,
October,,,,,,,,,7.04,0.40,,
November,,,,,,,,,3.51,5.45,,
December,,,,,,,,,1.97,2.02,,
Total,,,,,,,,,,32.24,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.04,32.24,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
