"WYMESWOLD MET OFFICE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2521/6,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,1.28,1.39,1.65,,,,,
February,,,,,1.28,3.01,3.91,,,,,
March,,,,,0.61,0.68,4.55,,,,,
April,,,,,1.22,1.58,2.13,,,,,
May,,,,,2.19,1.34,1.28,,,,,
June,,,,,2.12,2.57,1.19,,,,,
July,,,,,2.95,1.37,2.21,,,,,
August,,,,,1.87,4.95,0.20,,,,,
September,,,,,0.78,3.03,0.91,,,,,
October,,,,,2.69,1.18,0.33,,,,,
November,,,,,0.26,4.74,1.18,,,,,
December,,,,,1.86,2.28,1.39,,,,,
Total,,,,,19.11,28.12,20.93,,,,,
Calc annual,0.00,0.00,0.00,0.00,19.11,28.12,20.93,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,NaN,NaN,NaN,,
