"STRETFORD (VICTORIA PARK)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2826/6,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,,3.10,,,,,,
February,,,,,,4.19,,,,,,
March,,,,,,0.58,,,,,,
April,,,,,,0.93,,,,,,
May,,,,,,0.91,,,,,,
June,,,,,,2.40,,,,,,
July,,,,,,2.91,,,,,,
August,,,,,,2.88,,,,,,
September,,,,,,3.81,,,,,,
October,,,,,,0.62,,,,,,
November,,,,,,3.77,,,,,,
December,,,,,,2.38,,,,,,
Total,,,,,,28.48,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,28.48,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,,
