"NORTH WEALD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1265/7,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,,,,,,,,
February,,,,,1.42,,,,,,,
March,,,,,0.87,,,,,,,
April,,,,,1.14,,,,,,,
May,,,,,1.69,,,,,,,
June,,,,,1.88,,,,,,,
July,,,,,3.00,,,,,,,
August,,,,,1.21,,,,,,,
September,,,,,1.37,,,,,,,
October,,,,,2.40,,,,,,,
November,,,,,0.17,,,,,,,
December,,,,,2.91,,,,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,18.06,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
