"CARDIFF W.W (LLYSIOG)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4151/6,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,5.20,7.64,12.11,8.13,5.32,10.09,6.11,16.69,3.12,2.97,,
February,7.33,0.95,4.79,2.01,9.73,8.56,2.10,4.74,3.55,11.67,,
March,5.50,5.54,1.45,0.53,3.52,2.34,10.24,4.36,3.34,4.21,,
April,1.80,3.01,2.29,4.03,3.85,2.48,5.62,4.30,6.81,5.64,,
May,3.94,8.22,5.95,3.80,5.74,4.32,4.20,5.09,5.76,3.31,,
June,2.21,0.23,7.13,4.41,6.65,8.53,3.98,7.99,1.02,4.14,,
July,4.03,5.44,4.35,4.71,5.33,3.78,4.32,2.49,1.59,8.04,,
August,8.05,6.66,6.78,4.31,4.86,10.98,0.68,7.26,4.61,10.05,,
September,1.72,5.70,6.13,7.04,6.41,11.41,4.02,7.34,3.34,10.88,,
October,11.41,7.61,6.19,10.37,8.64,1.43,1.69,6.05,11.59,4.32,,
November,5.36,1.27,6.12,11.93,0.93,13.97,9.02,3.91,8.21,9.00,,
December,6.11,9.77,3.27,6.19,10.80,7.49,7.86,13.25,9.51,3.92,,
Total,62.66,62.04,66.56,67.46,71.78,85.38,59.84,83.47,62.45,78.15,,
Calc annual,62.66,62.04,66.56,67.46,71.78,85.38,59.84,83.47,62.45,78.15,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
