"SLEIGHTS (THE HALL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3471,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.95,4.36,3.94,1.41,5.17,1.64,2.69,7.45,0.66,1.38,,
February,7.64,1.49,0.77,2.70,1.60,1.27,5.31,1.03,0.81,3.17,,
March,3.10,0.80,0.56,0.80,0.47,1.34,5.25,1.27,1.22,0.98,,
April,1.98,1.33,0.74,1.76,2.00,2.57,3.46,0.91,1.94,1.78,,
May,2.03,2.44,2.95,1.25,2.87,2.16,1.76,1.41,1.19,2.04,,
June,0.72,2.22,1.23,2.81,2.26,2.30,2.25,6.61,0.56,1.09,,
July,2.37,3.38,1.72,2.80,1.57,3.37,1.60,1.30,1.89,2.53,,
August,2.63,2.12,3.04,4.24,4.66,3.93,0.15,3.24,1.90,4.18,,
September,0.57,2.35,3.86,5.05,1.74,3.97,1.85,1.47,0.59,2.22,,
October,4.18,1.79,1.39,4.05,2.49,1.08,0.53,1.09,2.58,0.82,,
November,3.05,2.13,4.05,5.86,1.60,5.91,1.66,0.49,3.87,4.77,,
December,0.73,1.99,1.74,2.59,2.14,4.39,2.27,2.50,2.31,3.88,,
Total,32.95,26.40,25.99,35.32,28.57,33.93,28.78,28.77,19.52,28.84,,
Calc annual,32.95,26.40,25.99,35.32,28.57,33.93,28.78,28.77,19.52,28.84,,
Difference,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
