"EAST LOOE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1929,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,4.15,5.94,5.74,4.32,3.22,4.40,3.55,8.83,1.47,1.58,,
February,5.49,0.37,2.17,0.76,4.37,4.14,1.96,1.66,1.44,7.54,,
March,3.47,3.90,1.09,0.24,1.27,3.12,9.00,1.87,1.48,2.41,,
April,1.23,1.69,1.00,2.50,1.10,1.65,2.54,2.47,2.10,2.42,,
May,2.96,6.69,4.33,0.45,3.61,4.52,3.15,2.26,2.29,2.07,,
June,2.34,0.29,1.63,2.71,4.34,3.30,4.45,1.99,0.62,1.46,,
July,0.83,2.03,2.78,3.69,3.79,1.83,2.39,2.15,2.77,4.06,,
August,5.82,3.56,4.07,3.45,2.65,5.90,1.54,3.98,1.39,6.33,,
September,0.50,3.08,3.66,2.67,2.52,5.76,2.21,1.54,5.59,7.07,,
October,2.01,3.38,3.25,4.80,4.53,2.48,1.95,5.41,8.37,2.04,,
November,2.75,1.24,2.36,8.25,1.51,5.46,3.57,2.54,5.41,7.50,,
December,3.81,5.21,3.51,3.95,7.31,5.32,3.60,5.52,2.36,4.63,,
Total,35.36,37.38,35.59,37.79,40.22,47.88,39.91,40.22,35.29,49.11,,
Calc annual,35.36,37.38,35.59,37.79,40.22,47.88,39.91,40.22,35.29,49.11,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
