"CARDIGAN CEDRWYDD GLAS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4129/7,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.62,5.27,8.48,3.36,2.56,5.40,5.80,7.43,1.75,1.26,,
February,3.43,0.50,2.84,1.44,3.85,2.67,2.25,2.01,1.80,7.35,,
March,4.28,2.44,0.84,0.81,1.39,1.29,7.51,2.40,1.82,2.99,,
April,1.38,2.08,1.61,1.65,2.16,1.19,3.89,1.93,2.76,2.97,,
May,2.69,4.94,3.41,1.23,2.97,2.41,3.85,1.89,2.65,2.78,,
June,0.90,0.50,2.15,1.55,2.43,3.01,2.57,2.64,0.54,1.25,,
July,2.13,2.74,1.86,2.34,3.41,2.33,2.41,4.07,1.32,2.35,,
August,3.66,4.00,3.25,3.99,1.27,4.49,0.87,4.22,2.64,6.47,,
September,1.15,5.96,5.71,3.03,1.96,4.49,2.22,2.63,1.05,7.31,,
October,4.68,5.00,4.99,5.72,2.72,1.88,1.51,3.46,7.55,3.61,,
November,4.47,1.37,4.12,6.11,1.05,6.52,4.19,3.65,5.59,6.39,,
December,3.55,7.87,2.42,3.47,4.78,4.82,3.75,7.90,4.35,4.98,,
Total,34.94,42.67,41.68,34.70,30.55,40.50,40.82,44.23,33.82,49.71,,
Calc annual,34.94,42.67,41.68,34.70,30.55,40.50,40.82,44.23,33.82,49.71,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,,
