"EBBW VALE CARNO S",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4175,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,4.75,,,,,,,,,,,
February,6.98,,,,,,,,,,,
March,5.00,,,,,,,,,,,
April,1.75,,,,,,,,,,,
May,3.74,,,,,,,,,,,
June,2.23,,,,,,,,,,,
July,4.63,,,,,,,,,,,
August,6.35,,,,,,,,,,,
September,0.84,,,,,,,,,,,
October,6.97,,,,,,,,,,,
November,5.03,,,,,,,,,,,
December,5.68,,,,,,,,,,,
Total,53.95,,,,,,,,,,,
Calc annual,53.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
