"CHICHESTER (GOODWOOD GARDENS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,436,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.87,3.77,6.37,2.58,,,,,,,,
February,3.57,0.56,1.74,0.79,,,,,,,,
March,3.40,3.65,0.77,0.27,,,,,,,,
April,1.39,1.38,1.19,2.06,,,,,,,,
May,2.35,2.52,2.82,0.90,,,,,,,,
June,1.55,0.29,1.10,1.86,,,,,,,,
July,3.07,1.63,2.40,2.79,,,,,,,,
August,4.16,4.28,1.43,1.80,,,,,,,,
September,0.27,4.11,1.60,2.15,,,,,,,,
October,1.36,4.35,4.19,3.88,,,,,,,,
November,3.37,1.98,2.82,4.85,,,,,,,,
December,2.03,3.71,2.55,2.34,,,,,,,,
Total,30.39,32.23,28.98,26.27,,,,,,,,
Calc annual,30.39,32.23,28.98,26.27,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
