"WALLINGFORD (WINTERBROOK)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,816/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.13,2.75,3.95,1.32,1.35,1.78,1.56,5.42,1.16,0.62,,
February,2.02,0.34,1.02,0.93,1.97,2.21,1.22,0.72,1.07,4.71,,
March,2.55,1.80,0.49,0.20,0.89,0.82,3.84,0.73,1.43,0.72,,
April,1.33,1.50,0.70,1.09,1.16,1.70,2.23,1.50,1.46,1.71,,
May,1.90,2.96,2.16,0.53,1.99,4.13,1.45,3.55,1.82,2.11,,
June,1.82,0.30,1.66,2.06,2.20,1.96,1.07,2.11,0.36,2.65,,
July,5.52,1.89,1.59,1.66,3.02,0.96,1.81,1.10,0.65,4.00,,
August,2.82,2.11,1.47,1.33,0.72,3.25,0.62,3.49,0.86,3.37,,
September,0.22,1.08,1.21,2.52,2.10,3.93,1.17,2.73,1.90,3.40,,
October,1.12,3.28,3.23,3.52,3.39,0.92,0.42,2.23,7.19,0.49,,
November,2.56,1.35,1.23,3.87,0.23,5.43,1.11,1.38,2.77,4.39,,
December,1.35,3.34,1.23,1.59,3.06,2.07,1.89,3.57,1.25,1.00,,
Total,25.34,22.70,19.94,20.62,22.08,29.16,18.39,28.53,21.92,29.17,,
Calc annual,25.34,22.70,19.94,20.62,22.08,29.16,18.39,28.53,21.92,29.17,,
Difference,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
