"BLACKBURN (EAST PARK ROAD)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2951/8,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,,,,,,,,
February,,,,,,,,,2.25,,,
March,,,,,,,,,1.99,,,
April,,,,,,,,,3.57,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,4.47,,,
December,,,,,,,,,5.29,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.57,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
