"EPSOM (WATERWORKS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,135/2,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.13,2.92,5.51,1.63,1.72,1.56,1.57,3.62,0.98,0.89,,
February,2.17,0.48,1.90,0.81,1.27,2.30,1.48,1.43,1.11,4.83,,
March,3.44,1.78,0.24,0.07,1.17,1.23,4.69,0.90,1.00,0.97,,
April,2.00,1.37,0.90,1.49,1.19,2.25,1.85,1.56,1.95,3.11,,
May,1.83,3.37,2.55,0.65,2.33,3.26,1.39,2.05,1.70,1.60,,
June,2.27,0.97,1.38,2.01,1.43,2.46,3.15,2.49,0.90,1.67,,
July,3.13,2.11,1.37,1.86,3.31,1.28,1.40,1.21,0.69,3.36,,
August,3.72,1.98,1.18,2.29,1.46,4.57,0.40,3.79,1.45,2.17,,
September,0.28,1.92,2.27,2.19,2.07,3.34,1.27,1.16,0.44,2.84,,
October,0.91,3.61,3.00,3.59,3.04,1.08,0.20,1.69,6.32,0.40,,
November,2.75,2.26,1.37,3.60,0.25,3.58,1.03,1.60,2.81,5.87,,
December,1.91,2.73,1.74,2.32,3.50,2.89,2.89,3.87,1.28,1.83,,
Total,26.54,25.50,23.41,22.51,22.74,29.80,21.32,25.37,20.63,29.54,,
Calc annual,26.54,25.50,23.41,22.51,22.74,29.80,21.32,25.37,20.63,29.54,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
