"LLANIDLOES (BANHADLOG HALL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4245/7,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,,6.79,,,,,,
February,,,,,,9.16,,,,,,
March,,,,,,1.07,,,,,,
April,,,,,,1.74,,,,,,
May,,,,,3.46,2.62,,,,,,
June,,,,,4.43,3.84,,,,,,
July,,,,,2.18,2.09,,,,,,
August,,,,,3.84,,,,,,,
September,,,,,2.69,,,,,,,
October,,,,,5.75,,,,,,,
November,,,,,0.76,,,,,,,
December,,,,,5.62,,,,,,,
Total,,,,,28.73,27.31,,,,,,
Calc annual,0.00,0.00,0.00,0.00,28.73,27.31,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,-0.00,0.00,NaN,NaN,NaN,NaN,,
