"PRESTEIGN (EVANCOYD)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4226/1,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,,,4.25,8.56,1.53,0.88,,
February,,,,,,,1.45,2.44,1.57,6.73,,
March,,,,,,,10.51,2.01,1.66,1.44,,
April,,,,,,,3.16,2.51,2.42,2.76,,
May,,,,,,,3.04,3.26,2.27,1.19,,
June,,,,,,,1.78,3.05,0.64,1.38,,
July,,,,,,,1.75,1.35,1.48,3.70,,
August,,,,,,,0.62,3.03,1.85,4.33,,
September,,,,,,,1.81,2.55,4.22,4.29,,
October,,,,,,,0.83,2.73,6.14,1.53,,
November,,,,,,,3.18,2.56,4.98,5.36,,
December,,,,,,,3.52,7.10,3.12,1.98,,
Total,,,,,,,35.90,41.15,31.88,35.57,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,35.90,41.15,31.88,35.57,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,-0.00,-0.00,0.00,,
