"EVESHAM (BENGEWORTH)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2425,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.46,2.54,3.92,1.88,1.05,2.05,1.27,3.80,1.04,0.35,,
February,1.77,0.45,1.46,0.98,1.57,1.40,0.88,0.94,0.71,3.34,,
March,2.09,1.84,0.82,0.25,1.06,0.81,5.15,0.87,1.29,0.95,,
April,0.82,0.91,0.71,1.27,0.91,2.30,1.69,1.86,2.15,1.63,,
May,1.77,2.71,2.77,0.74,2.02,2.72,1.57,3.45,2.73,2.12,,
June,1.87,0.07,1.63,2.26,2.20,1.98,1.14,2.43,0.24,1.75,,
July,4.03,1.38,0.70,2.54,1.17,1.59,1.65,0.91,1.46,2.38,,
August,3.74,3.05,1.18,3.08,1.75,3.87,0.53,2.71,1.49,3.08,,
September,0.63,1.23,1.88,2.85,1.78,3.12,1.39,2.94,1.71,3.36,,
October,2.45,2.44,1.94,2.74,3.35,0.45,0.24,2.30,4.97,0.55,,
November,2.42,1.55,1.50,3.91,0.48,3.96,1.25,1.17,2.11,3.98,,
December,1.45,2.68,1.01,1.36,3.28,1.59,1.67,2.56,1.13,1.52,,
Total,25.50,20.85,19.52,23.86,20.62,25.84,18.43,25.94,21.03,25.01,,
Calc annual,25.50,20.85,19.52,23.86,20.62,25.84,18.43,25.94,21.03,25.01,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
