"LLYN-Y-FAN FACH (NANT COCH)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4101,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,7.82,9.12,16.26,9.71,5.99,12.67,9.38,18.52,5.45,3.02,,
February,10.20,1.38,5.43,2.49,10.45,6.38,2.75,5.54,4.40,13.80,,
March,6.29,6.06,1.94,0.84,4.94,3.45,13.85,4.57,3.52,5.89,,
April,2.16,4.30,3.21,4.84,4.44,2.48,7.23,3.69,6.82,5.87,,
May,4.55,14.90,8.34,2.38,6.04,4.43,4.74,5.79,6.71,3.34,,
June,1.78,0.36,6.06,4.48,7.96,8.18,4.36,6.91,1.02,3.24,,
July,4.90,7.67,5.79,4.88,4.76,4.02,4.44,3.93,1.83,7.93,,
August,7.62,9.26,8.62,3.13,7.92,10.19,1.30,10.20,5.51,12.73,,
September,0.93,5.95,7.57,9.57,7.92,11.42,4.44,8.71,4.05,13.16,,
October,7.19,7.62,10.37,10.89,7.76,3.13,1.91,6.59,13.12,4.48,,
November,7.65,1.90,5.08,13.25,1.31,18.51,7.52,4.95,9.06,9.95,,
December,7.47,16.57,4.64,8.06,10.98,10.17,5.82,18.01,8.37,5.30,,
Total,68.56,85.09,83.31,74.52,80.47,95.03,67.74,97.41,69.86,88.71,,
Calc annual,68.56,85.09,83.31,74.52,80.47,95.03,67.74,97.41,69.86,88.71,,
Difference,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,,
