"DULLINGHAM (STETCHWORTH PARK)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1205/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.38,2.25,4.47,1.35,2.01,1.15,1.09,3.57,0.93,1.13,,
February,2.20,1.07,0.77,0.91,1.40,1.69,1.51,0.72,0.83,3.01,,
March,3.16,1.35,0.63,0.45,1.09,1.34,3.99,0.83,0.80,0.47,,
April,1.10,0.64,0.89,1.45,0.99,1.00,1.61,1.44,1.41,1.54,,
May,1.96,1.95,1.19,0.94,1.52,1.41,0.31,3.03,1.87,2.28,,
June,0.52,0.47,2.51,1.12,1.74,3.25,2.57,2.97,0.83,1.49,,
July,1.91,3.52,0.41,2.21,1.30,3.97,2.04,1.59,1.78,3.71,,
August,4.73,1.25,1.61,2.26,2.55,3.49,0.25,3.90,1.16,2.29,,
September,0.51,1.79,1.54,3.05,2.93,2.35,1.01,1.44,0.71,3.12,,
October,2.31,3.17,1.59,3.06,1.57,1.31,0.15,2.16,3.54,0.44,,
November,2.44,2.71,1.43,3.14,0.48,2.91,0.99,0.69,1.89,4.28,,
December,1.26,2.19,1.34,0.73,2.65,2.11,3.51,1.58,1.40,1.41,,
Total,24.48,22.36,18.38,20.67,20.23,25.98,19.03,23.92,17.15,25.17,,
Calc annual,24.48,22.36,18.38,20.67,20.23,25.98,19.03,23.92,17.15,25.17,,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
