"EAST BUDLEIGH (BICTON GARDENS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1804,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,,,,5.57,0.51,0.85,,
February,,,,,,,,1.05,1.35,5.13,,
March,,,,,,,,0.95,1.46,1.10,,
April,,,,,,,,2.14,1.05,1.95,,
May,,,,,,,,2.47,1.64,1.41,,
June,,,,,,,,0.98,0.53,0.61,,
July,,,,,,,,0.99,1.87,4.11,,
August,,,,,,,,2.34,0.95,3.14,,
September,,,,,,,,0.91,4.00,3.71,,
October,,,,,,,,2.84,5.24,1.88,,
November,,,,,,,1.90,1.63,4.03,5.71,,
December,,,,,,,2.44,5.78,1.05,3.50,,
Total,,,,,,,,27.65,23.68,33.10,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,4.34,27.65,23.68,33.10,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,-0.00,0.00,,
