"TOUCH GARDENS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5357/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,1.68,,,,,,,,,,,
February,4.77,,,,,,,,,,,
March,2.70,,,,,,,,,,,
April,1.71,,,,,,,,,,,
May,2.77,,,,,,,,,,,
June,0.87,,,,,,,,,,,
July,2.74,,,,,,,,,,,
August,4.12,,,,,,,,,,,
September,1.59,,,,,,,,,,,
October,4.90,,,,,,,,,,,
November,4.26,,,,,,,,,,,
December,2.16,,,,,,,,,,,
Total,34.27,,,,,,,,,,,
Calc annual,34.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
