"RUISLIP RESERVOIR",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,863/7,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.42,3.01,4.62,1.68,1.76,1.75,1.80,4.86,1.34,0.83,,
February,2.40,1.08,1.26,0.98,2.02,2.98,1.17,1.27,1.18,3.93,,
March,2.86,1.81,0.46,0.28,0.72,1.29,5.55,0.99,1.32,1.13,,
April,1.87,1.23,1.08,1.90,1.16,2.45,1.80,1.67,1.60,2.26,,
May,1.80,3.29,2.27,0.79,2.86,3.91,1.89,3.34,1.77,1.82,,
June,1.80,0.37,1.61,1.61,2.40,2.42,3.02,3.84,0.44,1.71,,
July,4.04,2.03,1.89,1.67,3.50,2.20,3.24,1.13,2.47,4.97,,
August,4.91,2.78,1.76,2.73,1.24,4.07,0.34,2.35,1.89,2.85,,
September,0.61,1.01,2.33,3.01,2.06,3.66,1.49,1.73,0.67,3.39,,
October,1.03,4.06,2.89,3.74,3.16,1.47,0.18,2.25,6.80,0.50,,
November,2.76,1.94,1.43,4.11,0.20,4.73,1.27,2.28,2.55,4.59,,
December,1.88,2.81,1.46,1.52,3.13,2.37,2.54,2.99,1.54,1.95,,
Total,28.38,25.42,23.06,24.02,24.21,33.30,24.29,28.70,23.57,29.93,,
Calc annual,28.38,25.42,23.06,24.02,24.21,33.30,24.29,28.70,23.57,29.93,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
