"CHIPPERKYLE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5023/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,1.05,6.95,7.39,4.64,3.50,6.31,5.68,7.95,3.10,2.87,,
February,3.54,1.82,3.68,1.27,5.47,2.56,0.41,4.45,3.90,4.10,,
March,2.82,4.02,1.18,0.30,3.19,4.13,5.13,3.94,2.17,4.59,,
April,1.95,2.60,2.70,2.68,1.98,1.18,6.94,2.44,4.08,4.28,,
May,3.49,4.27,5.00,2.28,4.99,1.10,5.85,1.76,1.24,1.84,,
June,0.60,0.87,4.14,3.43,3.32,4.25,3.78,4.44,1.07,3.58,,
July,2.43,3.17,2.61,4.89,4.25,3.73,4.86,3.12,3.11,4.86,,
August,5.90,4.37,5.54,3.96,1.18,3.34,0.15,7.03,3.51,7.36,,
September,3.09,4.84,3.30,6.12,4.73,7.71,4.09,6.34,2.09,10.71,,
October,5.85,5.35,9.80,5.06,5.23,0.71,1.55,4.94,6.89,3.23,,
November,3.57,1.45,3.06,6.72,0.20,8.18,6.18,6.05,6.10,3.82,,
December,2.64,7.80,2.66,5.59,3.72,5.36,3.24,6.79,8.62,2.32,,
Total,36.93,47.51,51.06,46.94,41.76,48.56,47.86,59.25,45.88,53.56,,
Calc annual,36.93,47.51,51.06,46.94,41.76,48.56,47.86,59.25,45.88,53.56,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
