"LOXLEY VALLEY (ROCHER FLAT) NEW CHECK 1948",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3125/2,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,,,,8.12,1.98,1.93,,
February,,,,,,,,2.88,2.00,6.50,,
March,,,,,,,,1.44,1.13,1.65,,
April,,,,,,,,2.28,3.71,4.26,,
May,,,,,,,2.71,1.73,2.15,2.89,,
June,,,,,,,2.28,5.04,0.59,1.14,,
July,,,,,,,2.61,1.60,5.04,1.92,,
August,,,,,,,0.48,5.51,2.17,3.92,,
September,,,,,,,1.56,1.97,1.74,4.51,,
October,,,,,,,1.02,1.67,3.77,1.71,,
November,,,,,,,4.26,1.55,6.26,6.32,,
December,,,,,,,4.52,3.88,6.73,2.47,,
Total,,,,,,,,37.67,37.27,39.22,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,19.44,37.67,37.27,39.22,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
