"CASTLE DOUGLAS (THE RECTORY)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5023/2,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,1.22,,,,,,,,,,,
February,4.09,,,,,,,,,,,
March,3.61,,,,,,,,,,,
April,2.24,,,,,,,,,,,
May,3.38,,,,,,,,,,,
June,0.46,,,,,,,,,,,
July,2.74,,,,,,,,,,,
August,6.23,,,,,,,,,,,
September,2.50,,,,,,,,,,,
October,6.52,,,,,,,,,,,
November,4.05,,,,,,,,,,,
December,3.12,,,,,,,,,,,
Total,40.16,,,,,,,,,,,
Calc annual,40.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
