"BUDE (SCHOOL HOUSE) MWR",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1894,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.59,4.72,5.25,2.80,3.50,3.34,2.92,6.44,1.27,1.28,,
February,4.32,0.28,2.09,0.80,3.14,2.79,1.09,1.34,1.03,4.93,,
March,3.80,2.27,0.98,0.29,1.58,1.01,6.12,1.04,1.73,1.40,,
April,0.89,1.66,1.03,2.14,0.85,1.74,1.90,1.95,1.79,2.31,,
May,2.02,4.46,2.89,1.42,4.01,2.89,3.45,2.24,2.21,2.00,,
June,1.57,0.40,1.66,2.76,3.20,3.60,3.14,2.71,0.32,1.46,,
July,1.67,1.61,2.79,2.36,3.68,2.38,2.33,2.06,1.83,2.93,,
August,4.35,3.17,2.84,2.84,1.73,4.33,0.32,3.16,1.63,6.13,,
September,0.40,4.96,4.95,2.99,1.99,4.66,1.71,1.80,3.96,5.74,,
October,2.34,3.30,3.85,3.99,2.67,2.06,1.40,5.24,8.17,2.30,,
November,2.76,1.04,2.84,6.45,0.84,4.59,2.70,2.25,4.95,7.70,,
December,3.30,5.28,2.08,2.45,5.40,3.66,3.80,5.74,2.93,4.18,,
Total,31.01,33.15,33.25,31.29,32.59,37.05,30.88,35.97,31.82,42.36,,
Calc annual,31.01,33.15,33.25,31.29,32.59,37.05,30.88,35.97,31.82,42.36,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
