"TAF FECHAN (NEUADD RESERVOIR) NO. 11.A",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4163,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,7.92,8.18,14.50,11.18,7.07,13.03,7.63,19.03,4.45,4.00,,
February,10.78,1.29,6.48,2.88,12.29,8.86,1.85,5.80,4.57,14.63,,
March,6.26,6.31,1.95,0.88,5.06,3.52,18.57,5.44,3.52,5.57,,
April,2.67,3.91,3.15,4.68,4.70,3.28,6.93,4.58,8.05,6.78,,
May,5.17,9.25,7.60,4.01,6.86,4.91,3.48,5.38,6.57,3.35,,
June,2.77,0.54,8.55,5.99,8.39,9.37,4.00,8.40,1.32,4.61,,
July,5.42,6.65,6.01,6.02,5.04,4.99,4.93,3.42,2.34,8.52,,
August,9.73,9.63,8.61,5.56,6.36,11.98,0.84,8.87,4.29,11.51,,
September,1.48,6.69,7.65,8.97,8.02,13.20,4.78,9.37,3.00,12.20,,
October,12.61,9.07,7.78,11.54,9.81,1.83,1.92,6.27,12.17,4.28,,
November,7.06,1.75,6.66,15.25,1.23,17.43,11.06,5.15,9.28,10.06,,
December,8.28,13.18,4.25,7.04,11.29,8.56,7.61,15.27,10.62,5.16,,
Total,80.15,76.45,83.19,84.00,86.12,100.96,73.60,96.98,70.18,90.67,,
Calc annual,80.15,76.45,83.19,84.00,86.12,100.96,73.60,96.98,70.18,90.67,,
Difference,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,,
