"LEEK (LONGSDON)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2371/1,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,,,,4.95,2.16,2.12,,
February,,,,,,,,1.44,1.32,4.91,,
March,,,,,,,,0.98,2.38,1.39,,
April,,,,,,,,1.51,3.09,4.03,,
May,,,,,,,,1.18,1.66,0.94,,
June,,,,,,,,3.99,0.99,2.05,,
July,,,,,,,,2.62,1.74,2.28,,
August,,,,,,,,5.37,3.61,4.93,,
September,,,,,,,,2.45,0.74,4.79,,
October,,,,,,,,2.69,4.03,1.49,,
November,,,,,,,,2.37,4.96,5.02,,
December,,,,,,,,3.50,3.75,3.01,,
Total,,,,,,,,33.05,30.43,36.96,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.05,30.43,36.96,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,,
