"ROCKBEARE MANOR",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1777,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,4.61,3.85,7.89,1.89,2.76,3.59,4.26,4.99,0.66,1.01,,
February,3.92,0.39,1.15,0.43,1.20,2.34,1.44,0.87,1.34,4.90,,
March,2.41,2.34,1.41,0.09,0.50,1.44,6.84,1.03,1.42,0.69,,
April,1.67,1.05,0.81,1.88,0.48,2.73,1.65,2.39,1.27,1.51,,
May,2.20,5.76,2.32,0.48,3.46,6.32,2.96,2.49,1.79,1.43,,
June,2.03,0.63,1.66,1.87,2.18,1.89,2.61,1.39,0.60,0.93,,
July,0.83,1.19,2.18,2.14,2.48,1.73,0.99,1.24,1.50,3.36,,
August,3.60,4.45,2.12,1.53,1.65,4.80,0.94,3.06,1.59,4.73,,
September,0.80,2.72,2.46,0.78,1.99,3.82,1.46,0.68,3.70,3.59,,
October,1.27,3.27,3.87,1.66,3.00,2.14,0.70,2.60,4.46,1.86,,
November,2.60,1.16,2.06,4.53,0.61,4.51,1.80,2.20,3.89,6.05,,
December,2.16,3.40,3.67,3.12,4.17,4.27,2.38,4.16,1.05,2.99,,
Total,28.10,30.21,31.60,20.40,24.48,39.58,28.03,27.10,23.27,33.05,,
Calc annual,28.10,30.21,31.60,20.40,24.48,39.58,28.03,27.10,23.27,33.05,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
