"NEWBRIDGE (LLYSDINAM)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4211,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.12,4.70,7.49,5.27,3.63,5.66,3.34,11.42,2.13,1.72,,
February,3.57,0.60,3.29,1.24,4.71,7.58,1.40,3.46,1.82,8.10,,
March,3.33,2.75,1.13,0.39,1.89,1.35,7.62,1.93,2.37,1.71,,
April,1.43,2.52,1.19,2.06,2.24,1.54,3.81,3.07,4.07,4.02,,
May,3.29,5.23,3.95,1.39,2.96,2.82,2.79,3.14,4.33,1.68,,
June,1.25,0.83,3.37,2.63,4.88,4.28,1.68,4.30,0.88,2.38,,
July,2.87,3.27,2.12,2.26,1.92,3.12,2.51,2.13,1.31,4.20,,
August,5.82,3.34,3.96,2.88,3.68,5.55,0.47,3.60,4.14,6.49,,
September,1.75,2.80,6.61,3.78,2.88,6.79,2.23,4.07,2.42,6.33,,
October,5.41,3.76,5.04,7.12,5.08,2.05,0.78,2.99,5.94,2.26,,
November,3.11,0.76,4.32,7.27,0.84,8.39,5.00,2.67,6.23,6.27,,
December,4.05,5.25,2.06,3.93,5.36,4.81,4.55,7.28,6.11,2.82,,
Total,39.00,35.81,44.53,40.22,40.07,53.94,36.18,50.06,41.75,47.98,,
Calc annual,39.00,35.81,44.53,40.22,40.07,53.94,36.18,50.06,41.75,47.98,,
Difference,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
