"BARTLEY (BROMWICH WOOD)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2473/7,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.64,4.24,5.80,2.71,2.02,2.56,2.53,5.28,1.83,0.75,,
February,3.21,1.04,1.91,1.49,2.66,2.26,1.84,1.65,0.84,5.67,,
March,2.65,2.22,1.02,0.47,0.98,1.00,7.46,1.37,1.74,1.50,,
April,1.64,1.62,0.90,2.22,1.04,2.80,2.45,1.86,2.55,2.18,,
May,3.21,4.46,4.47,0.91,2.95,2.83,2.38,2.64,2.39,1.55,,
June,1.20,0.21,2.06,1.82,3.28,2.59,2.26,3.67,0.32,2.78,,
July,3.72,2.09,1.17,2.89,3.15,1.86,4.83,1.69,2.36,3.49,,
August,4.30,3.22,1.56,3.39,1.87,6.31,0.79,5.24,1.35,3.73,,
September,0.87,1.40,1.91,3.76,1.95,3.92,1.60,3.06,1.27,4.67,,
October,2.96,3.20,2.08,3.64,3.91,0.62,0.50,3.11,5.70,0.99,,
November,3.79,1.53,1.79,4.57,0.38,6.40,1.84,1.63,3.37,4.68,,
December,1.91,3.96,1.55,1.80,3.99,3.26,2.64,5.45,1.71,2.14,,
Total,33.10,29.19,26.22,29.67,28.18,36.41,31.12,36.65,25.43,34.13,,
Calc annual,33.10,29.19,26.22,29.67,28.18,36.41,31.12,36.65,25.43,34.13,,
Difference,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
