"OAKENGATES (ST GEORGE'S)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2286/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,,,1.78,,,,,
February,,,,,,,1.72,,,,,
March,,,,,,,5.63,,,,,
April,,,,,,,2.57,,,,,
May,,,,,,,2.76,,,,,
June,,,,,,,1.32,,,,,
July,,,,,,,4.75,,,,,
August,,,,,,,1.02,,,,,
September,,,,,,,1.32,,,,,
October,,,,,,,0.80,,,,,
November,,,,,,,1.97,,,,,
December,,,,,,,2.17,,,,,
Total,,,,,,,27.81,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,27.81,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,NaN,NaN,NaN,,
