"HOLMBRIDGE (RAMSDEN)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3179,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,4.81,6.41,7.60,12.50,6.23,8.98,5.92,14.79,3.47,4.20,,
February,8.70,1.95,5.84,3.83,8.74,10.29,3.91,5.39,4.12,9.66,,
March,6.98,3.59,2.71,1.05,2.09,2.49,9.84,2.63,2.24,3.58,,
April,4.10,3.22,3.70,4.21,4.14,2.48,5.61,3.39,6.72,6.99,,
May,4.35,4.24,4.08,6.27,4.46,2.69,3.78,2.07,3.06,3.17,,
June,1.86,1.56,4.54,3.66,6.40,4.57,3.60,6.42,1.38,2.41,,
July,2.31,6.33,3.41,3.51,2.28,5.90,2.82,2.43,3.33,3.41,,
August,8.14,7.06,7.54,5.92,4.05,5.99,0.38,5.79,3.90,5.39,,
September,0.66,4.02,6.12,8.04,3.68,8.80,2.86,2.79,1.93,8.76,,
October,6.91,9.39,3.21,6.97,8.67,2.47,1.39,3.54,4.83,3.59,,
November,4.66,2.05,5.75,11.39,1.03,10.65,9.31,3.00,8.83,8.76,,
December,4.47,5.83,3.89,6.92,3.92,5.28,6.70,5.20,12.70,4.29,,
Total,57.95,55.65,58.39,74.27,55.69,70.59,56.12,57.44,56.51,64.21,,
Calc annual,57.95,55.65,58.39,74.27,55.69,70.59,56.12,57.44,56.51,64.21,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,,
