"FORRES (DRUMDUAN)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5683,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,1.45,2.54,1.08,2.59,3.51,0.47,1.35,1.91,2.65,1.78,,
February,2.84,1.78,1.80,1.79,1.45,2.12,0.88,1.65,1.30,1.91,,
March,1.66,0.47,1.16,1.11,0.83,0.82,2.02,0.89,2.15,1.65,,
April,1.14,0.76,1.38,1.63,1.38,1.04,1.65,1.65,1.69,2.65,,
May,3.08,2.40,3.11,1.57,3.51,1.76,1.53,2.16,2.46,1.66,,
June,0.50,0.71,1.71,3.01,2.87,1.87,3.57,5.16,1.28,2.11,,
July,3.63,3.01,1.78,1.12,2.23,5.86,2.12,2.77,1.63,2.02,,
August,6.50,3.05,4.00,1.98,4.95,3.13,0.22,6.66,4.85,1.99,,
September,0.94,3.03,2.85,3.08,2.05,3.14,3.25,2.21,1.83,4.33,,
October,4.31,4.26,2.65,3.31,4.14,0.21,1.16,3.12,2.18,0.90,,
November,2.63,0.98,2.18,3.43,0.39,2.76,4.05,1.92,3.13,3.49,,
December,1.62,2.57,0.48,2.85,3.61,1.39,1.45,2.12,4.03,2.23,,
Total,30.30,25.56,24.18,27.47,30.92,24.57,23.25,32.22,29.18,26.72,,
Calc annual,30.30,25.56,24.18,27.47,30.92,24.57,23.25,32.22,29.18,26.72,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,,
