"NETHERBURY (THE CHANTRY)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1602,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,4.53,4.34,8.58,3.07,2.67,4.31,3.62,7.58,1.09,0.65,,
February,4.69,0.26,1.26,0.62,2.84,2.88,1.39,1.59,1.62,6.34,,
March,3.83,2.88,1.04,0.24,1.61,1.53,8.58,1.21,1.52,2.65,,
April,3.83,1.90,1.07,2.11,1.01,1.90,2.69,1.95,2.17,2.70,,
May,2.15,4.55,2.59,0.88,3.78,4.37,2.64,4.03,3.42,1.42,,
June,2.02,0.31,1.46,3.17,4.09,4.00,2.34,2.27,0.50,1.13,,
July,1.60,1.66,2.62,4.11,1.85,1.11,1.65,1.24,1.62,5.02,,
August,4.58,5.29,4.31,3.16,2.27,5.64,1.05,5.39,1.84,5.82,,
September,1.48,2.95,3.37,1.89,3.39,6.16,1.57,3.05,4.76,4.49,,
October,1.66,5.07,5.36,5.69,5.86,1.34,0.87,3.20,7.43,1.77,,
November,2.44,1.79,2.80,6.78,1.87,7.30,2.45,2.47,4.70,6.96,,
December,2.30,5.85,3.47,3.33,6.25,5.04,3.45,7.00,1.83,2.92,,
Total,34.61,36.85,37.93,35.05,37.49,45.58,32.30,40.98,32.50,41.87,,
Calc annual,35.11,36.85,37.93,35.05,37.49,45.58,32.30,40.98,32.50,41.87,,
Difference,-0.50,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
