"TRAWSFYNYDD (DARN GAE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4330/3,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.00,7.95,10.00,12.50,7.60,12.45,8.10,15.30,6.60,4.50,,
February,6.50,3.50,5.90,3.60,8.90,10.80,1.50,6.50,5.00,11.50,,
March,4.80,4.50,4.70,2.10,6.45,2.05,9.35,3.90,4.60,5.35,,
April,2.30,2.65,4.00,3.20,4.00,2.30,7.25,3.70,8.70,7.20,,
May,3.95,6.50,7.30,4.50,6.50,2.20,4.15,2.05,6.55,1.00,,
June,0.45,1.50,7.50,7.15,5.92,7.60,3.40,10.25,1.50,5.60,,
July,1.65,7.00,7.20,5.40,3.70,6.15,4.95,4.50,4.00,7.90,,
August,9.60,6.75,9.50,6.35,3.80,6.60,0.45,10.35,5.00,12.20,,
September,3.95,6.70,8.00,7.70,6.00,11.05,5.60,9.20,2.60,12.90,,
October,8.75,10.90,8.90,9.90,7.50,2.30,1.80,6.60,12.20,7.50,,
November,5.30,2.30,5.35,11.25,0.65,8.75,14.20,6.00,8.50,6.30,,
December,9.75,9.70,3.40,8.65,7.35,8.00,10.00,9.60,13.50,5.90,,
Total,60.00,69.95,81.75,82.30,68.37,80.25,70.75,87.95,78.75,87.85,,
Calc annual,60.00,69.95,81.75,82.30,68.37,80.25,70.75,87.95,78.75,87.85,,
Difference,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
