"WANTAGE (LITTLE WOODHILL FM)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,813/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,1.70,,
July,,,,,,,,,,4.22,,
August,,,,,,,,,,3.15,,
September,,,,,,,,,,2.69,,
October,,,,,,,,,,0.62,,
November,,,,,,,,,,4.48,,
December,,,,,,,,,,0.92,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.78,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
