"STRATHVAICH (LUIBACHLAGGAN)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5776/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,,100.00,5.27,6.10,10.30,6.72,,
February,,,,,,-999.00,0.98,6.45,8.17,5.10,,
March,,,,,,-999.00,2.20,6.18,4.10,3.45,,
April,,,,,,-999.00,10.00,4.23,5.75,8.90,,
May,,,,,,-999.00,2.29,2.76,3.39,1.60,,
June,,,,,,-999.00,2.49,3.77,1.97,3.57,,
July,,,,,,100.00,2.84,3.24,2.01,4.60,,
August,,,,,,4.00,0.30,4.66,4.00,4.50,,
September,,,,,,7.06,9.08,6.80,2.73,14.10,,
October,,,,,,1.13,2.44,6.25,3.10,6.05,,
November,,,,,,6.71,9.15,6.20,5.13,5.90,,
December,,,,,,5.21,5.20,7.23,12.70,5.35,,
Total,,,,,,-999.00,52.24,63.87,63.35,69.84,,
Calc annual,0.00,0.00,0.00,0.00,0.00,224.11,52.24,63.87,63.35,69.84,,
Difference,NaN,NaN,NaN,NaN,NaN,-1223.11,0.00,-0.00,0.00,0.00,,
