"HARBLEDOWN, WILLOWDOWN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,296/9,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,,,,,,1.01,,
February,,,,,,,,,,5.17,,
March,,,,,,,,,,0.81,,
April,,,,,,,,,,2.29,,
May,,,,,,,,,,1.67,,
June,,,,,,,,,,1.29,,
July,,,,,,,,,,2.52,,
August,,,,,,,,,,1.66,,
September,,,,,,,,,,1.83,,
October,,,,,,,,,,0.46,,
November,,,,,,,,,,6.35,,
December,,,,,,,,,,2.46,,
Total,,,,,,,,,,27.52,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.52,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,,
