"CHISLEHURST (HAWKWOOD)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,403,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.68,1.94,,,1.87,1.71,2.06,2.45,0.93,,,
February,1.88,0.75,,,1.14,2.30,1.58,1.72,1.07,,,
March,2.93,2.40,,,1.21,1.27,4.89,0.80,0.71,,,
April,1.43,1.20,,,1.26,2.45,1.68,1.52,1.64,,,
May,1.60,3.15,,,2.56,4.34,1.17,2.68,1.49,,,
June,2.23,0.85,,,1.75,2.20,2.95,2.65,0.82,,,
July,1.90,2.20,,,3.31,1.42,1.65,1.09,0.56,,,
August,4.02,2.69,,,1.63,4.58,0.24,4.46,1.06,,,
September,0.72,2.07,,,1.50,2.81,1.25,1.34,0.67,,,
October,0.67,3.82,,,2.43,0.98,0.17,2.00,5.67,,,
November,2.87,2.17,,,0.27,3.54,1.11,1.61,2.84,,,
December,1.56,2.28,,,2.74,2.13,3.05,3.00,1.40,,,
Total,24.49,25.52,,,21.67,29.73,21.80,25.32,18.86,,,
Calc annual,24.49,25.52,0.00,0.00,21.67,29.73,21.80,25.32,18.86,0.00,,
Difference,-0.00,0.00,NaN,NaN,0.00,0.00,0.00,0.00,0.00,NaN,,
