"LYMINGTON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,634/2,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,4.33,3.78,5.46,2.43,2.08,3.00,3.33,5.78,0.89,0.99,,
February,3.11,0.59,1.46,0.81,1.82,3.33,1.75,1.26,1.24,5.16,,
March,3.82,3.27,0.85,0.22,0.84,1.23,6.89,0.85,1.64,1.62,,
April,1.87,1.68,0.86,1.83,1.26,2.78,2.16,1.41,1.99,2.45,,
May,1.70,3.30,3.16,0.33,1.99,3.44,1.63,2.78,2.09,1.47,,
June,1.37,0.49,1.57,1.82,2.35,4.22,1.51,2.45,0.59,1.68,,
July,2.53,1.89,2.77,2.83,1.93,1.10,1.14,1.42,0.32,4.18,,
August,4.62,2.66,1.63,4.41,2.17,4.20,1.01,3.34,1.17,3.44,,
September,0.78,2.82,2.20,1.57,1.70,3.46,0.79,3.10,3.41,3.71,,
October,0.95,4.52,4.06,5.00,2.98,1.57,1.53,2.28,8.57,0.55,,
November,2.39,1.40,1.99,6.21,0.51,4.50,1.55,1.81,3.71,5.38,,
December,2.03,3.98,2.55,2.32,4.97,3.65,3.39,4.79,1.66,2.60,,
Total,29.50,30.38,28.56,29.78,24.60,36.48,26.68,31.27,27.28,33.23,,
Calc annual,29.50,30.38,28.56,29.78,24.60,36.48,26.68,31.27,27.28,33.23,,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,,
