"BROAD OAK (GLANMONNOW HOUSE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2214/3,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,1.49,2.87,2.61,5.47,0.95,0.55,,
February,,,,,2.12,2.09,1.95,1.26,1.39,5.87,,
March,,,,,0.77,1.16,8.03,1.52,1.36,1.92,,
April,,,,,1.28,2.10,2.95,3.08,2.47,1.91,,
May,,,,,2.61,4.17,2.43,3.96,2.83,1.64,,
June,,,,1.58,3.23,2.54,1.99,2.96,0.63,1.35,,
July,,,,1.62,3.02,1.48,3.96,1.18,0.82,4.29,,
August,,,,2.60,3.94,5.91,1.33,4.69,1.29,4.40,,
September,,,,2.68,2.39,4.44,1.46,2.89,2.15,3.48,,
October,,,,4.65,3.52,1.00,0.62,3.84,7.11,1.51,,
November,,,,4.45,0.94,6.64,2.30,1.91,3.50,5.05,,
December,,,,2.14,6.20,2.85,2.15,5.15,1.79,1.75,,
Total,,,,,31.51,37.25,31.78,37.91,26.29,33.72,,
Calc annual,0.00,0.00,0.00,19.72,31.51,37.25,31.78,37.91,26.29,33.72,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,-0.00,0.00,,
