"WHITLEY BAY (MARDEN HOUSE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3583/2,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,-999.00,5.44,1.38,1.41,7.72,0.78,1.70,,
February,,,,-999.00,1.56,0.46,2.03,1.57,0.57,3.39,,
March,,,,-999.00,0.56,1.19,3.53,0.56,1.21,0.83,,
April,,,,-999.00,1.76,1.38,2.40,1.52,1.34,1.88,,
May,,,,-999.00,3.42,1.83,1.94,1.72,0.80,1.73,,
June,,,,-999.00,1.75,1.90,1.92,2.84,1.01,1.39,,
July,,,,-999.00,2.26,3.75,4.08,1.92,1.28,3.62,,
August,,,,-999.00,4.32,3.67,0.20,5.90,1.85,5.50,,
September,,,,-999.00,1.90,3.54,1.76,3.03,0.55,3.29,,
October,,,,-999.00,3.00,0.99,0.40,1.65,2.30,1.04,,
November,,,,-999.00,0.83,4.01,2.61,1.48,2.63,5.15,,
December,,,,-999.00,1.57,2.54,1.87,1.84,2.44,3.23,,
Total,,,,-999.00,28.37,26.64,24.15,31.75,16.76,32.75,,
Calc annual,0.00,0.00,0.00,0.00,28.37,26.64,24.15,31.75,16.76,32.75,,
Difference,NaN,NaN,NaN,-999.00,0.00,0.00,0.00,0.00,0.00,0.00,,
