"SHEPTON MALLET (PONDSMEAD)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1955,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,4.22,5.47,6.93,4.22,2.84,2.81,3.07,8.35,1.57,1.02,,
February,4.07,0.53,2.08,1.43,4.13,3.49,1.22,2.59,2.70,7.77,,
March,4.72,2.75,1.17,0.54,1.26,1.29,5.97,2.15,2.07,1.66,,
April,2.14,1.21,1.40,2.47,1.01,2.84,2.52,1.99,2.21,4.24,,
May,1.79,6.15,2.63,1.81,3.56,5.18,2.28,5.34,4.77,2.45,,
June,2.11,0.29,3.07,3.03,5.23,4.01,1.97,3.32,0.66,2.84,,
July,2.58,2.42,3.96,4.51,1.92,1.88,3.16,1.74,1.89,6.21,,
August,9.67,5.63,4.78,2.96,2.73,5.59,1.42,5.15,2.89,6.92,,
September,0.67,2.28,3.65,3.13,3.25,6.16,2.08,3.12,1.93,6.43,,
October,2.32,4.29,4.40,6.38,5.66,1.61,1.09,5.02,6.97,2.22,,
November,2.44,1.84,3.69,7.79,0.45,6.79,3.30,2.72,5.41,8.78,,
December,2.86,5.30,2.73,3.79,5.41,3.37,4.45,6.01,3.74,3.32,,
Total,39.59,38.16,40.49,42.06,37.45,45.02,32.53,47.50,36.81,53.86,,
Calc annual,39.59,38.16,40.49,42.06,37.45,45.02,32.53,47.50,36.81,53.86,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
