"WALTON (THORNHILL HOUSE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3227,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.00,2.13,3.25,,,,,,,,,
February,4.00,1.23,0.94,,,,,,,,,
March,3.06,1.83,0.57,,,,,,,,,
April,3.47,0.97,1.40,,,,,,,,,
May,1.87,2.18,2.19,,,,,,,,,
June,1.40,1.29,1.25,,,,,,,,,
July,0.26,1.63,1.33,,,,,,,,,
August,2.48,3.40,2.72,,,,,,,,,
September,0.51,1.40,2.74,,,,,,,,,
October,2.67,2.94,1.55,,,,,,,,,
November,3.04,1.26,1.77,,,,,,,,,
December,0.48,1.13,1.15,,,,,,,,,
Total,25.24,21.39,20.86,,,,,,,,,
Calc annual,25.24,21.39,20.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
