"BODFARI (NANTLYS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4281,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.25,4.10,3.25,3.21,3.29,3.27,2.11,4.81,2.41,0.74,,
February,2.98,1.25,2.01,1.44,1.37,4.24,2.08,1.40,1.06,4.51,,
March,3.75,2.37,0.53,1.23,0.44,1.45,3.80,1.06,1.79,1.03,,
April,1.66,0.95,1.21,1.15,1.54,0.85,3.08,1.39,2.14,3.11,,
May,2.14,2.27,2.53,1.01,3.60,3.04,3.23,0.79,2.37,0.67,,
June,0.40,0.44,2.18,1.25,2.18,2.65,2.86,3.35,0.37,1.06,,
July,1.69,2.86,2.33,2.95,1.78,1.75,4.21,2.40,2.55,2.01,,
August,3.35,3.17,2.84,1.55,1.16,3.53,0.39,3.39,2.00,3.48,,
September,0.45,2.10,4.48,4.62,1.35,2.62,1.71,1.97,0.70,4.10,,
October,3.59,2.69,4.55,3.98,4.68,0.94,0.69,2.21,4.11,2.43,,
November,2.20,0.88,2.64,5.71,0.27,3.43,3.83,1.22,3.56,3.72,,
December,1.29,3.56,1.35,2.22,2.22,3.51,2.62,3.47,3.30,2.70,,
Total,26.75,26.64,29.90,30.32,23.88,31.28,30.61,27.46,26.36,29.56,,
Calc annual,26.75,26.64,29.90,30.32,23.88,31.28,30.61,27.46,26.36,29.56,,
Difference,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
