"ACKLINGTON AIRFIELD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3590/4,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,0.85,5.11,0.93,2.11,7.45,0.89,1.31,,
February,,,,1.33,1.39,0.19,2.23,1.44,0.61,3.22,,
March,,,,0.43,0.32,0.95,4.46,0.40,0.72,0.85,,
April,,,,2.35,1.37,0.39,3.31,2.42,0.78,2.21,,
May,,,,2.38,3.50,1.54,1.79,1.50,0.90,1.79,,
June,,,,1.94,2.33,1.46,1.50,3.41,0.87,1.37,,
July,,,,2.89,1.50,2.37,4.30,0.63,1.40,3.57,,
August,,,,1.72,2.73,4.10,0.10,6.06,2.04,3.64,,
September,,,,3.76,1.72,3.22,1.09,2.17,0.69,3.77,,
October,,,,2.71,2.95,0.60,0.44,1.49,4.35,1.17,,
November,,,,3.97,0.75,4.18,2.04,1.35,2.73,5.07,,
December,,,,1.51,1.33,2.35,1.95,2.08,2.03,3.14,,
Total,,,,25.84,25.00,22.28,25.32,30.40,18.01,31.11,,
Calc annual,0.00,0.00,0.00,25.84,25.00,22.28,25.32,30.40,18.01,31.11,,
Difference,NaN,NaN,NaN,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
