"STUDLEY COLLEGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2451,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.18,2.91,3.55,1.98,1.33,1.56,1.66,4.66,1.59,0.34,,
February,2.22,0.69,1.27,0.96,1.71,1.38,1.07,0.93,0.94,3.76,,
March,2.22,1.85,0.90,0.26,0.77,0.76,5.36,0.92,1.36,0.99,,
April,1.32,1.45,0.84,1.70,0.69,2.36,1.82,1.83,1.86,2.09,,
May,2.03,3.97,2.98,1.25,2.16,2.35,1.75,2.48,2.69,1.44,,
June,1.37,0.11,2.01,1.99,3.38,2.75,1.14,4.17,0.33,1.86,,
July,4.28,1.21,1.46,3.02,1.65,2.26,2.04,1.37,4.27,2.90,,
August,3.99,2.88,1.54,2.29,2.10,5.16,0.50,4.00,1.54,4.24,,
September,0.67,0.95,1.59,3.39,1.52,3.80,1.25,3.85,1.37,4.23,,
October,2.85,2.16,2.33,2.71,3.27,0.46,0.45,2.59,5.35,0.74,,
November,2.52,1.40,1.58,4.34,0.38,5.08,1.53,1.38,2.34,3.93,,
December,1.33,2.64,1.24,1.78,2.87,2.17,2.13,3.17,1.43,1.29,,
Total,27.98,22.22,21.29,25.67,21.83,30.09,20.70,31.35,25.07,27.81,,
Calc annual,27.98,22.22,21.29,25.67,21.83,30.09,20.70,31.35,25.07,27.81,,
Difference,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,,
